poi_id,category,lat,lon
82,bus_stop,28.86891322748749,77.26953486544085
83,bus_stop,28.685864026188035,77.34516083216313
84,bus_stop,28.636744700528475,76.92079794428439
85,bus_stop,28.533487831545944,77.07412280662717
86,bus_stop,28.565784498671274,77.04628635792095
87,bus_stop,28.66033620123577,76.89002464182309
88,bus_stop,28.619455730152524,77.22766508639737
89,bus_stop,28.410806039940162,77.0668895136613
90,bus_stop,28.813145962097177,77.0846634670952
91,bus_stop,28.848080385919882,76.92533648690662
92,bus_stop,28.470124544499303,76.94046332611543
93,bus_stop,28.677018071769524,77.30355181107811
94,bus_stop,28.454287870567722,76.87232454448713
95,bus_stop,28.736120046519904,76.96642614247185
96,bus_stop,28.540616891919502,76.99602966515725
97,bus_stop,28.72971131734595,77.09509877120078
98,bus_stop,28.76349730714344,77.14322258650739
99,bus_stop,28.784323745958826,77.09664498792533
100,bus_stop,28.453870472977947,76.89205766727844
101,bus_stop,28.858005922568804,76.97183372702786
102,bus_stop,28.51510699544744,77.27179419238126
103,bus_stop,28.418706278088088,77.16879435023922
104,bus_stop,28.67742623469574,77.17457452506713
105,bus_stop,28.58546114193122,77.18510162767568
106,bus_stop,28.814894871566207,77.23145150951976
107,bus_stop,28.804125736032148,76.87905424086071
108,bus_stop,28.558569446411358,77.0333041924663
109,bus_stop,28.87644969753487,77.11976371763083
110,bus_stop,28.545458919070057,77.01922824164866
111,bus_stop,28.657528564615856,77.27223943664359
112,bus_stop,28.5279825452838,77.09128625429364
113,bus_stop,28.86802178502448,77.23431379472969
114,bus_stop,28.482303908791007,77.27600775844058
115,bus_stop,28.42245530969616,77.10239574145174
116,bus_stop,28.617548530001518,77.30477612193567
117,bus_stop,28.896187782027916,77.14356197026848
118,bus_stop,28.845838633127457,77.27513714941685
119,bus_stop,28.774304009728475,77.02029539779576
120,bus_stop,28.84539624543926,77.09940847926573
121,bus_stop,28.84672331984893,77.11570552050229
122,bus_stop,28.65942918019322,76.90248985794803
123,bus_stop,28.557964525915395,77.04927625335077
124,bus_stop,28.786006216055494,77.30866883627583
125,bus_stop,28.730830631583878,77.16541612018237
126,bus_stop,28.586828864436853,76.93875329121848
127,bus_stop,28.447233334030756,77.0194278178048
128,bus_stop,28.77339480567451,76.94580150483135
129,bus_stop,28.531230257961433,76.86241156589928
130,bus_stop,28.86840657526689,77.313730229252
131,bus_stop,28.52048528750284,77.07410366412843
132,bus_stop,28.461378966205743,77.00376753621039
133,bus_stop,28.815556336062453,77.14923859577887
134,bus_stop,28.476642158312245,76.8536572281465
135,bus_stop,28.489634154078868,76.9890110533004
136,bus_stop,28.69969139576042,77.20151673284944
137,bus_stop,28.837281020418732,77.16688488653463
138,bus_stop,28.498217332857287,77.34090297377126
139,bus_stop,28.555161836450047,77.16017885482901
140,bus_stop,28.788702419120586,77.08875293681386
141,bus_stop,28.88591321303048,77.230716281592
142,bus_stop,28.65037059310117,77.30166393598202
143,bus_stop,28.471948751275622,77.21034797335918
144,bus_stop,28.4069681438541,77.33160561177469
145,bus_stop,28.514828014999427,77.24100258536909
146,bus_stop,28.46591110889326,77.28340071913095
147,bus_stop,28.73882933680643,76.90705203559182
148,bus_stop,28.460916252314263,77.21620675149688
149,bus_stop,28.653164965810316,77.07004434976368
150,bus_stop,28.74713121782144,77.12655190120563
151,bus_stop,28.690558304610448,77.17705120474118
152,bus_stop,28.499887825830026,77.33490755835278
153,bus_stop,28.80206226309113,77.34228904071581
154,bus_stop,28.7577035648079,76.99411412274395
155,bus_stop,28.76949200195777,77.21687674871895
156,bus_stop,28.465528875778656,77.22499176896763
157,bus_stop,28.46187690182517,77.02324643065651
158,bus_stop,28.863781275503253,76.91193488743211
159,bus_stop,28.59878909691247,76.87047348014285
160,bus_stop,28.550474345890468,77.23867156376458
161,bus_stop,28.644292022675764,77.09484987090845
162,bus_stop,28.73143210638179,77.34277008474746
163,bus_stop,28.877811628523485,77.08248672809682
164,bus_stop,28.543223113441027,77.33895848953692
165,bus_stop,28.862404214656014,77.05578800109703
166,bus_stop,28.412429745693128,77.24684107527997
167,bus_stop,28.67759902116341,76.8924096361559
168,bus_stop,28.71698755584054,77.12773085506888
169,bus_stop,28.452948701875375,77.25102989349286
170,bus_stop,28.470169798531956,77.31235083360994
171,bus_stop,28.609557159658152,77.26129154530871
172,bus_stop,28.883115956071588,76.86848536360058
173,bus_stop,28.698021276617187,77.03635117065336
174,bus_stop,28.866511610800103,76.87434923615692
175,bus_stop,28.802180457806482,76.90464114555728
176,bus_stop,28.633690800777643,77.18765281433373
177,bus_stop,28.792381724626093,77.20662909815584
178,bus_stop,28.408918391988493,77.2368603413758
179,bus_stop,28.454571998382868,77.28272827402783
180,bus_stop,28.814714307441367,77.21971573423825
181,bus_stop,28.79840854416258,77.25043579605331
182,bus_stop,28.516320370983216,76.87448185491164
183,bus_stop,28.665384795299524,76.96726757522065
184,bus_stop,28.703007910350003,77.16094888668762
185,bus_stop,28.833869476888005,77.2790626523124
186,bus_stop,28.701553578669362,76.85225006246982
187,bus_stop,28.60628578463684,77.10731467105816
188,bus_stop,28.58709202170359,77.18864369968219
189,bus_stop,28.612941043186755,76.8648036445643
190,bus_stop,28.725965512789987,77.05067777877669
191,bus_stop,28.83374531587616,77.29781744069184
192,bus_stop,28.62694844103815,77.18580640442792
193,bus_stop,28.523919781475676,76.96882918168029
194,bus_stop,28.518331181498787,77.27639056481596
195,bus_stop,28.77300714012172,77.02401571170475
196,bus_stop,28.808284381711953,77.27667233557203
197,bus_stop,28.45263903992706,76.99947182555945
198,bus_stop,28.433279428477586,77.14516012544156
199,bus_stop,28.697216831878226,77.04847003387391
200,bus_stop,28.473086622096346,76.98741252537752
201,bus_stop,28.812332095228168,77.29327878108593
202,bus_stop,28.555167336962036,76.94379684096974
203,bus_stop,28.47193596648557,76.89240579561788
204,bus_stop,28.860485236243722,77.02096346927283
205,bus_stop,28.48276586136764,77.20881957382078
206,bus_stop,28.542360041168966,77.25371580298814
207,bus_stop,28.47680669759603,77.34937168503338
208,bus_stop,28.457745031832676,76.99818102850557
209,bus_stop,28.41057400816822,77.05397097556563
210,bus_stop,28.42769770458213,76.91841063901481
211,bus_stop,28.487320735467925,77.13743596481152
212,bus_stop,28.426690966313586,77.34879001863145
213,bus_stop,28.695571908055484,77.20044050506033
214,bus_stop,28.74035726339975,77.14760642020669
215,bus_stop,28.596815228416013,77.04618454646089
216,bus_stop,28.558995548476023,77.30764938014278
217,bus_stop,28.652263118511115,77.09845829806517
218,bus_stop,28.837502471117304,76.91718345665653
219,bus_stop,28.825565813411103,77.03268923159956
220,bus_stop,28.421737531006393,76.88358333442388
221,bus_stop,28.49074920479826,76.95098951884438
222,bus_stop,28.518372435552198,76.85883439049995
223,bus_stop,28.524693787916103,77.07663995825007
224,bus_stop,28.685616325871386,77.16727013247589
225,bus_stop,28.608131212851596,77.02164623118945
226,bus_stop,28.424627059963797,77.06019088575263
227,bus_stop,28.586807069229785,77.32960463642229
228,bus_stop,28.661876474358817,77.22598156078745
229,bus_stop,28.450835951451857,77.12042831847246
230,bus_stop,28.81672927689428,76.9922704375559
231,bus_stop,28.42598093323255,77.29849839938649
232,bus_stop,28.86242093450903,76.96754855844033
233,bus_stop,28.449556570789937,77.01267136525833
234,bus_stop,28.821787475798875,77.30453240721147
235,bus_stop,28.851326571963806,77.11477102764253
236,bus_stop,28.889785340293294,77.22115897470898
237,bus_stop,28.801012940136797,77.14537239708187
238,bus_stop,28.789738770385664,77.17671960450474
239,bus_stop,28.72124163799777,76.99969164575741
240,bus_stop,28.78949817728906,76.97068603081333
241,bus_stop,28.467276104206572,77.01124617358433
242,bus_stop,28.668034017973817,76.9277207820417
243,bus_stop,28.657111435095207,77.2871571826454
244,bus_stop,28.828786072061277,76.99162346662506
245,bus_stop,28.631399682796758,77.13074469720719
246,bus_stop,28.592544748050177,77.24598721257068
247,bus_stop,28.719781635618553,77.24191205468784
248,bus_stop,28.53323165875042,77.06919312929209
249,bus_stop,28.469884205476976,77.08812865429336
250,bus_stop,28.638938637011872,77.34735087446751
251,bus_stop,28.608444684297442,77.1872987384895
252,bus_stop,28.516284970264437,77.25731922155893
253,bus_stop,28.58375590505756,77.30127698460961
254,bus_stop,28.583196224913124,77.24379491811466
255,bus_stop,28.56374778220627,76.94258967247677
256,bus_stop,28.589732039863463,77.13108536686877
257,bus_stop,28.742871672727972,76.90094707865727
258,bus_stop,28.54843823728564,77.17646106328199
259,bus_stop,28.87442896335767,77.3276747140939
260,bus_stop,28.858174009769087,77.10636603215005
261,bus_stop,28.640455214150037,77.06648624643388
262,bus_stop,28.564180602502343,76.86792137570907
263,bus_stop,28.667717394915,77.3298872611646
264,bus_stop,28.82428024438681,76.90150134206507
265,bus_stop,28.72629367028005,76.87053954665242
266,bus_stop,28.802195913973538,76.97303330575247
267,bus_stop,28.66636113803287,76.88276521695919
268,bus_stop,28.71645881463381,77.07755892120588
269,bus_stop,28.54407780709123,77.10804390062854
270,bus_stop,28.767446581155145,77.00628497451429
271,bus_stop,28.50120229656286,76.87548024128743
272,bus_stop,28.747399064409247,76.9058001841246
273,bus_stop,28.830359534162945,77.04225218899496
274,bus_stop,28.46605141865077,76.88026422541326
275,bus_stop,28.70718987027096,77.19909486280496
276,bus_stop,28.447547874114967,76.9535102707624
277,bus_stop,28.76285781413571,77.00103578439182
278,bus_stop,28.442246609411757,77.04706288858904
279,bus_stop,28.86796991135031,77.05830481653457
280,bus_stop,28.4687039650189,76.8508303538374
281,bus_stop,28.879440122954538,76.90603518549935
282,bus_stop,28.800442088042548,77.28138228187044
283,bus_stop,28.696841002233175,76.85061653125595
284,bus_stop,28.791312052314773,77.10408367790643
285,bus_stop,28.797557419491543,77.09475100325359
286,bus_stop,28.873013531408663,77.01654708050532
287,bus_stop,28.526691676919594,77.06566351007322
288,bus_stop,28.695037947679154,77.24029056876329
289,bus_stop,28.4475245987822,77.27060185310748
290,bus_stop,28.708082850012058,76.98017427170763
291,bus_stop,28.485645652046394,77.01124522048386
292,bus_stop,28.68247530573622,76.97124142651415
293,bus_stop,28.686215257016922,77.08993170027553
294,bus_stop,28.63299257649061,77.1916291788294
295,bus_stop,28.66131588775656,76.96412643773171
296,bus_stop,28.781961695003293,77.01536787102742
297,bus_stop,28.79962235825603,77.31519230879456
298,bus_stop,28.646076607787712,76.87428464492348
299,bus_stop,28.699796720761306,77.08038480261978
300,bus_stop,28.86561811784505,77.20577902079839
301,bus_stop,28.45986679425056,76.92522700577874
302,bus_stop,28.458551782950053,76.87368701000274
303,bus_stop,28.443854505955382,76.91910268581925
304,bus_stop,28.728931642520262,77.30941159676533
305,bus_stop,28.60930415039519,76.85462989091056
306,bus_stop,28.78716070807092,76.94416098740567
307,bus_stop,28.735615706654293,76.86564175645081
308,bus_stop,28.566818879164117,76.9053147337811
309,bus_stop,28.849183273680765,77.16007464331415
310,bus_stop,28.781266073535324,76.97081945436953
311,bus_stop,28.535267470455086,77.13460602521533
312,bus_stop,28.582096008886026,77.14509769138306
313,bus_stop,28.55721999010213,77.27471766654489
314,bus_stop,28.4788058243125,76.85237069645594
315,bus_stop,28.473891686271095,77.27668472967117
316,bus_stop,28.868063731687872,77.15955954321348
317,bus_stop,28.618952018599376,76.93137174305247
318,bus_stop,28.591659911388703,77.23646869406764
319,bus_stop,28.76484285433869,77.2777457708953
320,bus_stop,28.676496532626448,76.97713174187707
321,bus_stop,28.86806999341923,77.30939684045134
322,bus_stop,28.790150746954694,77.07722871514932
323,bus_stop,28.639684782062268,77.15171222716666
324,bus_stop,28.58817973674041,77.34232476680882
325,bus_stop,28.89331577246216,77.0307680393196
326,bus_stop,28.75888011800182,77.25657967291005
327,bus_stop,28.87559733000192,77.00919955891422
328,bus_stop,28.45923928860852,77.24960676112075
329,bus_stop,28.82526683959539,77.15036695943131
330,bus_stop,28.718536941995602,76.95817784761269
331,bus_stop,28.460960839167555,77.05701304689461
332,bus_stop,28.69412899998461,77.00881781718178
333,bus_stop,28.743048182552723,76.88905419654017
334,bus_stop,28.406151342944298,76.86491738504985
335,bus_stop,28.62715898092087,77.02323932770358
336,bus_stop,28.81269975559816,76.85951707390873
337,bus_stop,28.547679512672044,76.93274387879089
338,bus_stop,28.629274040899276,77.21259166042543
339,bus_stop,28.621157063533946,77.20404561784179
340,bus_stop,28.550963695721244,77.21929019322869
341,bus_stop,28.859220947757777,77.00857658556498
342,bus_stop,28.790647017715756,77.29500972855884
343,bus_stop,28.455294205498053,77.14691527401422
344,bus_stop,28.898517328918786,76.91301317087331
345,bus_stop,28.83960001215387,76.92185933072776
346,bus_stop,28.54195421893202,77.19654771346484
347,bus_stop,28.818448289830467,76.93647196822103
348,bus_stop,28.45320976593569,77.10364635079101
349,bus_stop,28.899552365237117,77.34588723796435
350,bus_stop,28.732842368053266,76.85200380236667
351,bus_stop,28.7250625077794,76.85828990094878
352,bus_stop,28.445220363492066,77.34654229096525
353,bus_stop,28.84851669944831,77.14231941706707
354,bus_stop,28.414499751602232,76.91345498775925
355,bus_stop,28.52041402902057,77.29865109987703
356,bus_stop,28.471510937583314,77.29019015006384
357,bus_stop,28.788383970346107,77.11810020655568
358,bus_stop,28.499102113606448,77.16089601493037
359,bus_stop,28.855319113565443,76.98659359575043
360,bus_stop,28.728134519663744,76.87525984818599
361,bus_stop,28.418081355247345,77.14728380444542
362,bus_stop,28.402714917064348,76.99737759660138
363,bus_stop,28.425828958507196,77.18181052333017
364,bus_stop,28.702962588823862,77.26812258842129
365,bus_stop,28.800740905429706,76.85908027195718
366,bus_stop,28.519276410313694,77.14785688734285
367,bus_stop,28.824704421461536,76.96564026984342
368,bus_stop,28.428615970076628,77.2869442489519
369,bus_stop,28.800481926820837,76.9768322532809
370,bus_stop,28.86389771508614,77.1553850666177
371,bus_stop,28.78605419955219,77.1267704200448
372,bus_stop,28.749060391989318,77.04808325002962
373,bus_stop,28.81899010932769,77.1888103817999
374,bus_stop,28.420075649773533,77.21288481735772
375,bus_stop,28.500891055359528,77.13346889765968
376,bus_stop,28.46246183965282,77.22921111859237
377,bus_stop,28.652265495096493,77.34170853799647
378,bus_stop,28.77259406416442,77.0596361939504
379,bus_stop,28.7150059222882,77.10729152594276
380,bus_stop,28.825565549880967,76.8562349389706
381,bus_stop,28.477606496220545,77.24801427815518
382,bus_stop,28.76731054596758,77.11011503352299
383,bus_stop,28.496520745434452,77.05398071518027
384,bus_stop,28.5353793756589,76.89703598154469
385,bus_stop,28.75495234864065,77.2948282108377
386,bus_stop,28.89010239244934,77.04750362002028
387,bus_stop,28.705771802988533,77.1912907991046
388,bus_stop,28.427250157495646,76.92468707818406
389,bus_stop,28.708154484963764,77.3307748147705
390,bus_stop,28.42117527579008,76.93922088091091
391,bus_stop,28.84207285568341,76.94977099644974
392,bus_stop,28.754789142550308,77.27949143027885
393,bus_stop,28.48656392321125,77.30629137207096
394,bus_stop,28.445860502912097,76.95607370376165
395,bus_stop,28.49176661444016,77.08490044408741
396,bus_stop,28.890013589777094,77.21674745228141
397,bus_stop,28.629280321229242,77.28918286690539
398,bus_stop,28.7920404741707,77.03952634751865
399,bus_stop,28.718204171053888,77.1085097434247
400,bus_stop,28.686206574979316,77.22085820525986
401,bus_stop,28.472565127332523,77.2155679883264
402,bus_stop,28.873012226779046,77.24148006501304
403,bus_stop,28.550671316257358,77.13496690932075
404,bus_stop,28.68900860790377,76.90230754840238
405,bus_stop,28.74988797229453,77.30198664543902
406,bus_stop,28.724616577622655,77.2827862696605
407,bus_stop,28.87029720484776,77.24904871790916
408,bus_stop,28.47421949496003,76.89993123858036
409,bus_stop,28.65417636922347,76.95219868354071
410,bus_stop,28.602017195370383,77.22180018255382
411,bus_stop,28.63708436474131,76.86157004729097
412,bus_stop,28.45960876309887,77.33961231685363
413,bus_stop,28.467047304936383,77.03857234017784
414,bus_stop,28.539037772890627,77.2096562668454
415,bus_stop,28.552352301880415,77.29378554424402
416,bus_stop,28.613951606840672,77.04731494407504
417,bus_stop,28.705493773518313,77.00956624429983
418,bus_stop,28.71731455870913,77.15437056444912
419,bus_stop,28.605905448292784,77.14049468687402
420,bus_stop,28.604391554714347,77.05456998881239
421,bus_stop,28.50881426334848,77.15088737793384
422,bus_stop,28.694153124204504,77.31769068478324
423,bus_stop,28.558520455658616,77.08382012831329
424,bus_stop,28.418029917138682,76.9483710903753
425,bus_stop,28.60920002207843,77.0386029914415
426,bus_stop,28.637066337545082,77.04705349129655
427,bus_stop,28.512796434102103,76.9155543465131
428,bus_stop,28.686228966561057,76.93143575027727
429,bus_stop,28.682885950215958,77.19228103669683
430,bus_stop,28.751001090555185,77.01973887710444
431,bus_stop,28.723974241100603,77.3274491959279
432,bus_stop,28.726216528260515,76.9717983726793
433,bus_stop,28.55810707591202,76.89946225255241
434,bus_stop,28.793716110992975,77.22675228150013
435,bus_stop,28.67457219179984,77.29051802595893
436,bus_stop,28.615709097589942,76.98905667843574
437,bus_stop,28.713006240470527,76.95104405082273
438,bus_stop,28.580328667225125,76.94288306743553
439,bus_stop,28.656369622303377,77.11100615068325
440,bus_stop,28.768352844241107,77.08420832062338
441,bus_stop,28.843201443361853,76.97971991992726
442,bus_stop,28.860528598647594,76.8725865584947
443,bus_stop,28.651816462591547,77.09074567016313
444,bus_stop,28.660137557370284,77.3296661738178
445,bus_stop,28.799935205381917,77.17625960037633
446,bus_stop,28.557225345872098,77.0977532783143
447,bus_stop,28.818691181172532,76.90534603701481
448,bus_stop,28.64707082325871,76.97621814527479
449,bus_stop,28.45792836216763,76.99738697478726
450,bus_stop,28.43602957353647,77.23240177630362
451,bus_stop,28.82099660551973,77.2883553986323
452,bus_stop,28.42778395845344,77.30082092678322
453,bus_stop,28.540305718066826,77.34228430412537
454,bus_stop,28.567065020250773,77.34118334155227
455,bus_stop,28.486497222595794,77.32649956638399
456,bus_stop,28.556946684900993,76.88591107025144
457,bus_stop,28.77134628336254,76.9188967679639
458,bus_stop,28.407341421780036,77.00223326323801
459,bus_stop,28.813586712260342,77.12644912703223
460,hospital,28.44848894435274,77.17997565056463
461,hospital,28.82289847890107,77.14984767835799
462,hospital,28.708378089538652,77.0863919863795
463,hospital,28.6711822011511,77.32503054731221
464,hospital,28.482655661683644,77.02135682137747
465,hospital,28.526627737200098,76.93861775062463
466,hospital,28.48015601249113,77.18904703043991
467,hospital,28.825966578897397,77.27300378065395
468,hospital,28.692113930030608,76.87012686996995
469,hospital,28.767564713759814,77.07481634421133
470,hospital,28.54801643145501,77.29624384484366
471,hospital,28.585626318544136,77.22480930946143
472,hospital,28.602427482213265,77.3459038582488
473,hospital,28.780007485872016,77.11570690579862
474,hospital,28.78617649383728,77.17999785940057
475,hospital,28.503406763757013,77.00124014056895
476,hospital,28.870769428369048,77.32376779983299
477,hospital,28.460327668721842,77.03316774427826
478,hospital,28.848061041211814,77.21925535634331
479,hospital,28.450197822824904,77.05157010205953
480,hospital,28.532269905575653,77.1309094650315
481,hospital,28.823239268033976,77.20989126751077
482,hospital,28.48974603617304,77.10446707587568
483,hospital,28.606783965654984,77.30354316345475
484,hospital,28.62492964997206,77.0596504939639
485,hospital,28.522629486511605,77.17353589907165
486,hospital,28.755122600667992,77.02118121665002
487,hospital,28.8256673247011,77.0540783341155
488,hospital,28.837287569927785,77.07002505411677
489,hospital,28.56966107286828,76.91290350915614
490,hospital,28.665425197143907,76.8958618395295
491,hospital,28.524203201932824,77.18374496157337
492,hospital,28.522398250775073,77.17775886917153
493,hospital,28.48062703142596,77.18145485710504
494,hospital,28.870009505403758,76.85988322267134
495,hospital,28.843994414302788,77.01327342133588
496,hospital,28.788679356663845,76.9489049236296
497,hospital,28.658830760643863,77.239075711272
498,hospital,28.645303957755935,77.28031520069806
499,hospital,28.66487283309125,76.97334018861307
500,hospital,28.668284006788543,77.18392457942399
501,hospital,28.617281542348845,76.91468140172913
502,hospital,28.465877416446034,76.98757626280086
503,hospital,28.462831926434266,76.9193272481167
504,hospital,28.87612485792284,76.9917603832996
505,hospital,28.641015379793174,77.18736827367464
506,hospital,28.876602762452592,77.30516345509263
507,hospital,28.481788438855055,76.95126120396209
508,hospital,28.677208276019964,77.12103951747535
509,hospital,28.50385862667577,77.20069555062172
510,hospital,28.5265923030633,77.32646123424277
511,hospital,28.41502728938059,77.15503024144358
512,hospital,28.459476655370104,76.97755346551368
513,hospital,28.858424203814597,77.16273907845697
514,hospital,28.560766495741163,77.010245580839
515,hospital,28.704064605957296,77.33806419534585
516,hospital,28.632507065994634,77.04983806758182
517,hospital,28.600225622622638,77.19271386038051
518,hospital,28.665943045673032,76.86161379117337
519,hospital,28.49361947230767,77.05003072306737
520,hospital,28.894301949259788,77.28755380666125
521,hospital,28.80915393435193,77.15511372221661
522,hospital,28.770807316365755,77.07197144319798
523,hospital,28.634379648506975,77.31796874971786
524,hospital,28.476438561063166,77.2769921880736
525,hospital,28.86033292913678,77.01110783691146
526,hospital,28.57069353369086,77.12227420102066
527,hospital,28.425053344848465,77.09491212804623
528,hospital,28.57120183840531,77.16610125005742
529,hospital,28.79722851524794,77.01705563347937
530,hospital,28.711354372494103,76.97210250038295
531,hospital,28.77541929237243,77.30633591762776
532,hospital,28.79681769193119,77.31193724974925
533,hospital,28.50597730554027,77.27166144288098
534,hospital,28.861891658046588,77.33910221538227
535,hospital,28.618994801460186,77.22249576288984
536,hospital,28.71950682463208,77.23233361428099
537,hospital,28.40115438629337,77.23129504598131
538,hospital,28.896684249205588,77.09030381547115
539,hospital,28.540448192982076,77.07822609725713
540,hospital,28.431031553270078,76.9701131380745
541,hospital,28.629131020768256,77.17240959717964
542,hospital,28.46451502859102,76.99466006805116
543,hospital,28.476163355078786,76.97890420485118
544,hospital,28.716141406515103,77.14298068704802
545,hospital,28.596463695785115,77.05499119411252
546,hospital,28.860926225077495,76.9594283043973
547,hospital,28.559578247304035,77.25802800837641
548,hospital,28.76309006419195,77.28028495964718
549,hospital,28.630549715077453,76.93384975983888
550,police,28.4037535164,76.85053373251137
551,police,28.568064984264687,76.95613856942036
552,police,28.798755417840376,77.29725574885938
553,police,28.81958693311716,77.17314538161428
554,police,28.469164535058024,76.93598017596851
555,police,28.787167950591524,77.2951319809118
556,police,28.457852083654714,77.08497797014367
557,police,28.595031295078265,77.08804587833933
558,police,28.899304757505956,77.31777097192132
559,police,28.496295411615453,76.87974334609166
560,police,28.47698179128881,76.95758913731436
561,police,28.611400166273395,77.14288566257736
562,police,28.70983426298493,76.94774325479099
563,police,28.866450391206627,77.18976350460447
564,police,28.890410572766516,76.95704614466835
565,police,28.434820318295696,76.8995784852994
566,police,28.46899875867395,76.95349257982042
567,police,28.795368986947995,77.06136701713602
568,police,28.53531607613543,76.93806914958654
569,police,28.842424529753178,76.91734601246166
570,police,28.731726628614542,77.28014094310946
571,police,28.45592240119034,77.01019860179865
572,police,28.816264642462002,77.03037934325913
573,police,28.488178190004035,76.8776352047506
574,police,28.611747697339826,77.02868481175102
575,police,28.676092464279662,76.98240358866079
576,police,28.650383074540137,77.15524253367089
577,police,28.743081457807573,76.9526951488362
578,police,28.726343367434627,77.29418272653142
579,police,28.896021002764027,77.31483331045978
580,police,28.899710954612093,76.8999155285884
581,police,28.65822970131782,76.90370147814428
582,police,28.44759954348043,76.9076632190555
583,police,28.76392164948436,77.15978462815515
584,police,28.888332039108292,76.91098448210481
585,police,28.55916319381451,77.27619115896513
586,police,28.630604442918784,77.22713575746894
587,police,28.612388462407726,77.259904429119
588,police,28.425709577278464,77.11303026344301
589,police,28.736132215611722,77.34833860575957
590,police,28.576668847534233,76.87208755147208
591,police,28.79373193731575,77.05063248209305
592,police,28.81606003764099,77.01196833446882
593,police,28.81061539329892,77.32432274935631
594,police,28.60833299901994,77.1384304792488
595,police,28.56077284112045,77.25309548272236
596,police,28.774410389833527,76.93517059682925
597,police,28.80069471692136,77.33931707195022
598,police,28.64562872319568,77.09931977343815
599,police,28.84651550976815,77.09683603813532
600,police,28.47195434803928,77.33544236427286
601,police,28.839534389829478,77.04036618060857
602,police,28.44804761648594,77.04876251227749
603,police,28.476762761027306,77.14237635140246
604,police,28.66692000663698,76.9140263052739
605,police,28.433759240093707,77.01054281320592
606,police,28.426403550700055,76.94660416122257
